,WS_1,WS_50,WS_100,WS_150,WS_200,WD_1,WD_50,WD_100,WD_150,WD_200,temp_air_1,ghi,dni,dhi,Price
1990-01-01 00:00:00,1.9934989017303988,4.453453129058337,4.802908816506422,5.109902125097209,5.5579395220557295,60.03382923604004,57.929542912134025,55.77708960790493,50.38710162698227,49.58096273422255,297.2042910516241,0.0745037556311106,0.0,0.0745037556311106,32.103
1990-01-01 01:00:00,2.25874618494772,5.107170405840448,5.522649299597723,6.0973169344518725,6.655135109793793,45.26142773140814,45.16654164301919,45.068281085091165,42.94405577699422,43.13135901887326,297.17107826729665,23.710130924538024,0.0,23.710130924538024,81.4465
1990-01-01 02:00:00,2.7180940782301573,5.429635066988237,5.7423921016465,6.46302789865358,7.05440119226327,39.10514095701488,37.99665328774767,36.863437341367145,38.35157303719091,38.50872300696354,297.9849766640256,47.33445685684995,0.0,47.33445685684995,81.4465
1990-01-01 03:00:00,4.219724630159963,6.574215056413013,6.653674832841088,7.410816676684652,7.907393482566795,33.83213519990522,33.30903598432084,32.7747468559271,36.16391378969948,36.0151846718888,299.15058942929005,193.3415896881831,45.94287968556173,173.9891768939729,81.4465
1990-01-01 04:00:00,5.1696233499144055,7.86229674091127,7.924144026617061,8.329060199805774,8.702383944900795,32.75176757280061,32.299576757758224,31.840155040344133,35.3312267357352,34.696352063393576,299.9727191698543,380.4312801977297,143.23470518312214,293.7010025407654,32.103
1990-01-01 05:00:00,5.731162941907149,8.775651009278361,8.8528864917732,9.44157222373422,9.834510119930734,32.876322380429094,32.43521848539931,31.9897506056282,36.05319026558754,35.22670264846034,303.4671553454593,600.3164114685121,320.2272905523662,361.8423551551472,32.103
1990-01-01 06:00:00,5.060337965253611,7.819114949947973,7.901700129527412,8.684801296009155,9.041253887740028,34.541682285925994,34.12279417221586,33.69359800748041,39.63338231473992,38.48498960671586,304.6355143491051,662.0313640769041,284.96090301450823,425.7083963134521,32.103
1990-01-01 07:00:00,4.151146854201876,6.852562793358539,7.005965477914582,8.248381811466531,8.487918223438982,45.30316316863136,43.46703506519395,41.59869880654469,48.40178608229927,46.78659258573976,305.12685127447406,765.1920134543321,452.9450732026468,378.5628396413207,32.103
1990-01-01 08:00:00,3.85481222655135,5.956104103061732,6.0165705280426165,7.58847015911814,7.7052685371428975,59.18396196539334,57.22497473702003,55.22348444912944,58.93167204346744,57.081516759380406,305.6102529132655,738.2869248290655,480.5064049836984,346.25922835209343,32.103
1990-01-01 09:00:00,3.461127101807879,5.350575717782769,5.406476514215172,7.147066757804294,7.183088953858228,77.86159457718024,75.93082803382967,73.95272775432224,71.01433599223733,69.01949435465414,305.72832089847697,746.4471568965498,815.587164877278,160.27916464861153,32.103
1990-01-01 10:00:00,2.296262932700193,3.17563022546825,3.1465725966147318,4.501529495725007,4.444256866941247,81.7391201705033,78.513529607672,75.227443926006,69.45341392318234,65.44796072526422,304.0421048492903,579.6173172191938,850.9469937938542,95.6542539398688,32.103
1990-01-01 11:00:00,1.8736306971175312,2.703796221404634,2.69854455514595,3.3687080710641024,3.4953759309503587,83.80667402144128,81.78320144886223,79.71911163848723,69.29323094161995,66.43632302823472,301.74542540560367,290.5749581329573,419.7144459382585,132.69476113051283,32.103
1990-01-01 12:00:00,1.145071507369503,1.6294163312017411,1.6229533640331757,1.589756241949532,1.7562024248502657,109.71295744732518,108.75731608289767,107.778902989392,84.42192597924236,79.88099351883358,301.04436943695987,163.30238922351555,648.7494096359513,63.32941628263463,81.4465
1990-01-01 13:00:00,1.290995755951725,1.984699394055996,2.00162017653752,1.9644892380238848,2.1200613770704546,124.591322076521,125.3723542576516,126.16858341950184,113.44366982125877,108.03760759890304,300.614564059706,18.48535874609334,0.0,18.48535874609334,81.4465
1990-01-01 14:00:00,1.5704313704773705,2.569009737574473,2.620309456421428,2.4487829023169008,2.714153870571792,106.85392970475594,106.5246953026042,106.18799642785568,101.19732199742366,97.55896798939769,299.7398837181084,0.0,0.0,0.0,81.4465
1990-01-01 15:00:00,1.3761820883435565,2.644746278419849,2.773236845343622,2.812594056575663,3.166181690369541,80.19051995358072,81.2339156990677,82.29712175528698,76.26470004471888,74.88556151826981,299.51801686676134,0.0,0.0,0.0,32.103
1990-01-01 16:00:00,1.139019817292849,3.0107212507458323,3.3462777042518885,3.5893499833850657,4.013441467707575,53.90396718348094,55.390027796035255,56.90255868641818,52.69780574761231,52.91619929753317,299.44700797162096,0.0,0.0,0.0,32.103
1990-01-01 17:00:00,1.3605769521146336,3.796318190914703,4.257050161558695,4.647970530460223,5.214830707448781,30.19451374050777,33.37845736007962,36.63188277853936,38.51058393488883,39.79918893342912,298.7801288564096,0.0,0.0,0.0,32.103
1990-01-01 18:00:00,1.8063598489827013,4.976280327194251,5.573321125830288,5.780828541387288,6.492218283510496,19.07680025179409,23.04509419838853,27.08907123069163,31.013271275323707,32.130688106847,298.5723090153516,0.0,0.0,0.0,32.103
1990-01-01 19:00:00,2.018634254158152,5.209523974832296,5.767063085893533,6.0139264605566085,6.730086801825471,152.7334846808858,90.2493914124222,26.49685777049124,32.365975856728774,32.993407795588894,298.5594647611624,0.0,0.0,0.0,32.103
1990-01-01 20:00:00,2.0378710403954834,5.201982074841355,5.747441593429455,6.084171004544569,6.789953295108855,23.49819321135561,26.50948120918117,29.578346745195905,35.920332113690456,36.06295477749302,297.795004745829,0.0,0.0,0.0,32.103
1990-01-01 21:00:00,2.163413407066956,5.334798359085682,5.854252011910044,6.262062023440328,6.984165346165908,30.166868634585867,31.908905704810863,33.683162777518994,39.05580065290968,38.73331123557129,297.5018949717545,0.0,0.0,0.0,32.103
1990-01-01 22:00:00,1.9263093452600848,4.811820040150233,5.288716489322671,6.080791409156517,6.769686178647486,23.987650269402195,26.50888695578319,29.0822326216161,34.43239513023302,34.4313134254409,296.84824405917976,0.0,0.0,0.0,32.103
1990-01-01 23:00:00,2.2650081074678967,5.356853320488722,5.833728438193218,6.600122938809837,7.315390358277772,24.115778665101463,25.566291857431477,27.04106343901532,31.22999855529077,31.0216372564902,296.7271104410766,0.0,0.0,0.0,32.103
1990-01-02 00:00:00,2.402530053956468,5.732732263552685,6.251785077427074,7.106029210055884,7.833478259892592,27.489653628792567,28.00349544489548,28.528577231579515,31.737790860915503,30.94835259704603,296.7588670762373,0.0,0.0,0.0,32.103
1990-01-02 01:00:00,2.582266402223841,6.420436111960893,7.057620877506021,7.886159792456593,8.670426219529185,24.222604688082424,25.28972560520621,26.38206184029812,28.934815724572985,27.969499334518627,296.588348074213,21.262603608275864,0.0,21.262603608275864,81.4465
1990-01-02 02:00:00,3.5317563067092888,6.8184232234093285,7.164899635441685,8.3600729771167,9.167648069689958,26.563257137560573,26.15402920515526,25.73254477876949,27.964439456549048,26.72506322723736,297.4830464273937,42.54357765199555,0.0,42.54357765199555,81.4465
1990-01-02 03:00:00,5.131861474716922,8.372089816034869,8.539417958229688,9.007655021056356,9.57268025457936,28.39631555893448,27.92463996889132,27.44141696579752,29.86137840642147,28.75559780230853,299.7734145290597,217.2560953018921,82.55040702093909,182.5750527386865,81.4465
1990-01-02 04:00:00,6.157206097004539,9.72762987030279,9.866706750375606,10.374824931646456,10.841073214797545,31.93261587234991,31.38868786199936,30.83363715639376,32.96005721877946,32.28501132646402,300.53330717246206,429.51935667384777,231.30898741939637,289.61684278517174,32.103
1990-01-02 05:00:00,7.039662620060233,10.988336649954638,11.12450699630538,11.889637049016295,12.406274813535395,35.487292512861465,34.83218400932179,34.163127118363995,35.7640916061256,35.10747721648121,303.4771940254132,617.6505042351329,356.4441493717985,352.2754624290428,32.103
1990-01-02 06:00:00,7.718161776162293,12.244678897405224,12.43007326641559,13.532562537252916,14.11615482214584,36.61781487947271,35.7723804479864,34.91502032450859,36.71678284447583,35.89496630520284,304.2877791656653,684.437212530632,323.0446943677304,416.4282251684964,32.103
1990-01-02 07:00:00,7.581504883129272,12.131326839668176,12.335324431213412,13.94840779638692,14.431200682029836,39.43065392203513,38.60768838930771,37.7664844737811,40.22472101048479,39.20375816251193,304.3908759494184,717.3313409503627,337.94471288740687,428.5875212324903,32.103
1990-01-02 08:00:00,7.705427614493963,12.52807559287597,12.77368667829514,14.993735236220784,15.402798119730162,44.156943558844006,43.63435313292994,43.10509765784625,45.37486768953662,44.171537618914,305.5725101848646,636.0643711772698,261.48104170931543,422.3958836098023,32.103
1990-01-02 09:00:00,7.871070813323256,13.077452819301406,13.38560785308256,16.217538817453907,16.534870989859677,51.43649511176592,50.82145450123817,50.187337607191566,50.50747788411704,49.304530414496966,305.71106650866767,605.9527068510749,383.61722563085385,329.60358556770313,32.103
1990-01-02 10:00:00,7.319703496333268,12.363716430992405,12.693253115807472,16.310187591747457,16.55914286100387,57.48489644962101,57.12747505091383,56.759321385913935,56.71456900239082,55.302037060218765,304.2342890232566,498.7871893493054,520.9101909075405,201.5084357954243,32.103
1990-01-02 11:00:00,7.548066676384816,12.948928488584192,13.325115534415607,16.9198589019588,17.270093113377367,67.76978678685876,66.85978268482349,65.93141463006481,64.3729953967713,63.14617601817968,303.5628625569124,367.6907239662861,823.1027653519604,56.32545591954784,32.103
1990-01-02 12:00:00,5.876919068680603,10.404599170746346,10.770537930794642,13.91568608868714,14.557032429117704,74.4766220060405,73.04989157997773,71.59716455294073,68.1330402772759,66.91268372352147,301.81528410004,160.52130393643822,655.6232015633643,58.07653465551152,81.4465
1990-01-02 13:00:00,4.871501967845759,9.824059956650943,10.406267374670472,12.978671729259794,13.760445317734868,72.37862816682828,70.60628838431799,68.79505833377485,65.4134049402746,64.21335016484218,301.5568492168974,27.04693051550568,0.0,27.04693051550568,81.4465
1990-01-02 14:00:00,4.037111863017764,9.164648967935348,9.916415513721743,11.824379056349946,12.743924332800816,65.88831916602689,64.30222352740408,62.681704373036254,60.34332568328165,59.47863165198448,300.1120889889542,0.0,0.0,0.0,81.4465
1990-01-02 15:00:00,4.154446310207746,9.65589618601158,10.484129946799298,11.95494229640562,12.960261460944055,57.05087253329074,56.44165702418563,55.82211435634,54.40395026000888,53.86281893163959,299.5988467924894,0.0,0.0,0.0,32.103
