,WS_1,WS_50,WS_100,WS_150,WS_200,WD_1,WD_50,WD_100,WD_150,WD_200,temp_air_1,ghi,dni,dhi,Price
1990-01-01 00:00:00,2.0139610585376486,4.499165333752798,4.846827851443182,4.9785244471368415,5.219273443484907,60.03382890855897,57.92954261837707,55.77708934866826,50.38710144076431,49.58096257537997,297.2042910562025,0.0745037552867317,0.0,0.0745037552867317,32.103
1990-01-01 01:00:00,2.2819309582529246,5.159592652403009,5.57314982618571,5.940552411739888,6.249612786389684,45.26142751899103,45.16654144605707,45.06828090395764,42.94405564121418,43.13135890163386,297.1710782717269,23.710130923263947,0.0,23.710130923263947,81.4465
1990-01-01 02:00:00,2.7459938007907745,5.485367236364229,5.794902017872282,6.296860799175188,6.62455009178067,39.1051407886677,37.99665313797489,36.86343721058465,38.35157291558944,38.50872290320469,297.98497666415443,47.33445685431049,0.0,47.33445685431049,81.4465
1990-01-01 03:00:00,4.26303774671026,6.641695693566058,6.714517748511324,7.220281535943516,7.425566362687061,33.83213506939516,33.309035861910786,32.7747467417447,36.16391364490233,36.015184541916604,299.15058942409013,193.34158965045268,45.94287961432138,173.9891768845398,81.4465
1990-01-01 04:00:00,5.222686641376553,7.942998808845955,7.996604433210996,8.114916637394726,8.172115073462674,32.751767463583974,32.29957665351974,31.84015494112859,35.33122658669279,34.696351921926635,299.9727191644046,380.43128023231947,143.23470520135604,293.7010025600084,32.103
1990-01-01 05:00:00,5.78999011976722,8.865728142044079,8.93383955327622,9.19882551337252,9.235256551936663,32.876322308800624,32.43521841561255,31.989750537699404,36.05319013500971,35.226702526200555,303.46715532607783,600.3164114312904,320.2272904382981,361.84235519619904,32.103
1990-01-01 06:00:00,5.112279507474336,7.899373787844539,7.973955310377544,8.461511487421632,8.49033640551117,34.5416822645842,34.12279414732029,33.69359797891927,39.63338219201351,38.48498949252197,304.63551432756816,662.0313640996744,284.9609030363758,425.7083963151803,32.103
1990-01-01 07:00:00,4.193756065924599,6.922900522693443,7.070029837870893,8.036312528464789,7.970717559429478,45.30316314175085,43.46703504404511,41.5986987911588,48.40178595278713,46.78659246583658,305.1268512523484,765.1920135116302,452.945073311523,378.5628396061926,32.103
1990-01-01 08:00:00,3.894379731143301,6.01724019270824,6.071587613466854,7.393367482125878,7.235757658492027,59.18396191375359,57.22497468890495,55.2234844046246,58.93167191054012,57.08151663546572,305.6102528895212,738.2869248194497,480.5064049921484,346.25922834152686,32.103
1990-01-01 09:00:00,3.496653651447857,5.405496401614113,5.455914746934126,6.9633127470068725,6.745396437847531,77.86159442923892,75.93082788953521,73.95272761386619,71.01433582300868,69.0194941947397,305.7283208746728,746.4471569162192,815.587165045265,160.27916456611342,32.103
