,WS_1,WS_50,WS_100,WS_150,WS_200,WD_1,WD_50,WD_100,WD_150,WD_200,temp_air_1,ghi,dni,dhi,Price
1990-01-01 00:00:00,2.3048342372474133,4.9227352801463455,5.809753393286822,6.153007472413463,6.233924747688058,20.84136994831736,21.361542847380324,21.88788562852581,23.641910401265527,25.2039157987716,287.62827917642056,0.0237199480917488,0.0,0.0237199480917488,32.103
1990-01-01 01:00:00,2.283045888164489,4.73116862365875,5.551890132258184,5.811727007704978,5.865772750978388,24.788009905497564,25.78325681652733,26.799353498606752,28.81719581087254,30.501324645958587,287.32927178925985,0.0,0.0,0.0,81.4465
1990-01-01 02:00:00,2.3337011802654604,4.60340083996601,5.355108443192417,5.639688535697235,5.609395660205709,27.29940580657073,28.75542366889569,30.23988467963779,32.473850407997126,33.927214003146126,287.29235076924346,0.0,0.0,0.0,81.4465
1990-01-01 03:00:00,2.2101726784299376,4.470203803190355,5.225365884252973,5.457742255435732,5.371707991808314,31.429030064781987,33.062847846919794,34.72525054910826,37.0754534450688,38.205953005787904,287.2555384318223,45.158186610844126,0.0,45.158186610844126,81.4465
1990-01-01 04:00:00,2.6605496583383537,4.196695660073493,4.691804342128706,5.144244925794522,5.071655293686846,35.75769140913668,37.04160467152136,38.3557916095572,41.572741425999325,42.38965417430808,289.4342757950876,232.10814092314465,239.8991189585348,145.82651269037802,32.103
1990-01-01 05:00:00,2.954325016656292,3.75584386505266,4.043059644125369,4.258831154281631,4.349252216660455,38.65060204009695,39.34573285730947,40.052666060885976,42.24048546661357,43.85496480324052,292.39797630187786,433.5637250539185,494.4954338383359,178.97033991473089,32.103
1990-01-01 06:00:00,2.839722582248013,3.44377078606333,3.677118731575743,3.796235839249871,3.927205982368241,36.738639692719815,37.47767537808245,38.22770321069532,40.08398092679669,42.34150177687341,294.699502210681,596.3324602818014,701.4749546318737,158.36487376172636,32.103
1990-01-01 07:00:00,2.6970203324493984,3.231186310364037,3.442207707843248,3.487821672633561,3.550155542773767,27.60021756515881,28.368132425140136,29.15817727131708,30.78870456576037,31.99815565028033,295.6931247168308,700.5673155359415,843.8163325668161,126.18909165393814,32.103
1990-01-01 08:00:00,2.8426569018024246,3.402590410070164,3.6233131212848697,3.656617890208094,3.703659212771576,13.270941040230424,14.153343643530311,15.054546675442294,16.610994153516444,17.696371915305807,296.4347651380045,735.4119337620343,938.8532759341964,96.96184663107395,32.103
1990-01-01 09:00:00,3.0562244788947304,3.6563034047469194,3.89415365688413,3.9367909991141934,3.964130146299154,276.0087411876249,141.60400310918843,4.456080826399086,5.771649777405004,6.529437541475347,297.5323630883797,698.2177685638178,975.272234008346,91.19059216615346,32.103
1990-01-01 10:00:00,3.062472096813375,3.6949450956485954,3.94086557179133,3.9945693045702746,4.022487389855784,240.790106518427,241.8790719417019,242.9908949780203,244.83187635520352,245.59029947921772,297.3365554665987,592.3895108643262,951.785343842558,105.29110774151552,32.103
1990-01-01 11:00:00,3.0586390594764823,3.7905111889053344,4.061038876882967,4.151529809739161,4.190624624108078,287.8932295679267,288.8872940144283,289.9001811728421,241.2844479790916,241.9716195313286,297.37978161903783,428.29472011382006,862.0190422815131,121.73226491381882,32.103
1990-01-01 12:00:00,2.790756535499077,3.6948137251217616,4.005451447141068,4.133400579917956,4.202786672599296,241.1673142748012,242.00250988466755,242.86182631406305,245.14497690620007,245.86599853474172,297.3228412289356,226.7768181073683,555.3393519344341,135.35023422505554,81.4465
1990-01-01 13:00:00,1.869124684790488,3.496327245959882,4.029295013530756,4.196368337931016,4.314958636828755,275.3560276019494,141.27956390866757,4.469530358336456,6.964349383439452,7.42090103528104,297.082226454429,42.27544487483794,0.0,42.27544487483794,81.4465
