,WS_1,WS_50,WS_100,WS_150,WS_200,WD_1,WD_50,WD_100,WD_150,WD_200,temp_air_1,ghi,dni,dhi,Price
1990-01-01 00:00:00,2.2521380491221987,4.810185163591819,5.67412089864882,6.213801593733443,6.50344831964284,20.84136992366652,21.36154283211909,21.887885622839256,23.64191040520824,25.203915808584576,287.6282791597167,0.0237199482372227,0.0,0.0237199482372227,32.103
1990-01-01 01:00:00,2.230847854078431,4.622998358170045,5.422277623686311,5.869149143845775,6.119379280294781,24.788009885592466,25.78325680584797,26.799353497314247,28.81719581802692,30.501324659223958,287.3292717728338,0.0,0.0,0.0,81.4465
1990-01-01 02:00:00,2.2803449972689425,4.498151771243059,5.230089931850473,5.695410864144312,5.851917732296531,27.29940579241757,28.75542366401253,30.23988468418527,32.47385041820754,33.92721401990074,287.292350753604,0.0,0.0,0.0,81.4465
1990-01-01 03:00:00,2.1596407676935647,4.368000061828782,5.103376297705661,5.511666883377342,5.603953643684984,31.4290300552751,33.062847845965614,34.725250556936025,37.07545345597366,38.2059530234833,287.2555384175715,45.15818661787386,0.0,45.15818661787386,81.4465
1990-01-01 04:00:00,2.599720632037569,4.100745224943784,4.582271097523511,5.195072076456889,5.290928174382989,35.75769140879498,37.0416046749116,38.355791616746,41.57274143386682,42.389654189644496,289.43427578876765,232.1081409414192,239.8991190170061,145.82651268666564,32.103
1990-01-01 05:00:00,2.886779309694764,3.669972769697059,3.948671768670189,4.300910070509248,4.537292019611978,38.65060204696244,39.34573286489573,40.052666069233,42.24048547594607,43.85496482003876,292.397976303454,433.56372507560826,494.4954339181373,178.9703398950796,32.103
1990-01-01 06:00:00,2.774797069837558,3.365034721188973,3.5912739872208785,3.833744134078391,4.096998628522531,36.73863970852032,37.47767539365879,38.22770322607385,40.08398094519989,42.34150179790042,294.6995022158312,596.3324603016368,701.474954717285,158.36487373054996,32.103
1990-01-01 07:00:00,2.6353574700842954,3.1573106358006737,3.361847116658128,3.522282716321809,3.703646424151533,27.600217590851727,28.3681324490291,29.1581772933007,30.788704581755123,31.99815566015801,295.6931247205385,700.5673155551779,843.8163326574626,126.18909161754355,32.103
1990-01-01 08:00:00,2.777664304060271,3.324795868869241,3.538724507450677,3.6927467084210015,3.8637868231862846,13.270941089205651,14.153343688387029,15.054546716110698,16.610994189281346,17.696371943093084,296.4347651418631,735.4119337783276,938.8532759921828,96.96184661817176,32.103
1990-01-01 09:00:00,2.986349015758395,3.5727081405190617,3.80324209415822,3.975688037806584,4.1355192113026895,276.00873904787073,141.60400205885637,4.456080887721647,5.771649837576268,6.529437596409897,297.53236309556985,698.2177685727529,975.2722340262484,91.19059217776976,32.103
1990-01-01 10:00:00,2.9924537923181687,3.610466353730016,3.848863488843384,4.034037215537815,4.196399528762182,240.79010460930047,241.87907002611024,242.99089305580512,244.8318744299856,245.5902975478404,297.3365554714117,592.3895108675387,951.78534383817,105.29110776294856,32.103
1990-01-01 11:00:00,2.9887083908605274,3.703847487871232,3.9662312693800383,4.192548551653849,4.371806171585451,287.8932286428263,288.8872930827494,289.90018023442724,241.28444605183475,241.97161759806053,297.3797816236136,428.2947201091109,862.0190422630558,121.73226493166771,32.103
1990-01-01 12:00:00,2.726950552706522,3.610337986970736,3.911941565056555,4.174240198417183,4.384494046324961,241.16731235268347,242.00250795554092,242.86182437774093,245.14497496132785,245.86599658302083,297.3228412330213,226.77681809515585,555.3393518057472,135.35023424478297,81.4465
1990-01-01 13:00:00,1.826390271578691,3.4163895693595587,3.9352284886572986,4.237830103240023,4.501515763268394,275.3560254750966,141.27956286381186,4.469530417527779,6.964349428557537,7.420901073074001,297.08222645694724,42.27544486689735,0.0,42.27544486689735,81.4465
1990-01-01 14:00:00,1.4173960846504086,3.257108950279335,3.892440261582797,4.261891063826641,4.556708243449099,12.37744465324534,13.374525545285785,14.395072781566896,16.293535009175603,16.081625253735133,294.1266171039356,0.0,0.0,0.0,81.4465
1990-01-01 15:00:00,1.283744332278321,3.11992402213389,3.7657565707196055,4.208151429052823,4.51008456890969,21.985326922198304,21.703204093663786,21.414049889360747,23.459838833538555,23.014813871019783,292.5999143245808,0.0,0.0,0.0,32.103
1990-01-01 16:00:00,1.2691444402349872,3.12065035488024,3.774063710839493,4.278509057696761,4.562374987694685,26.09956635300304,25.673558213324966,25.234558193625457,28.144328972056588,27.738254973133465,292.1140060741235,0.0,0.0,0.0,32.103
1990-01-01 17:00:00,1.3418267443225744,3.2540832704801788,3.924663468891021,4.403565755989397,4.665735895976592,25.828789852419323,26.03344485442364,26.24516333739348,30.254603607779647,30.024961419138176,290.5067822926228,0.0,0.0,0.0,32.103
