,WS_1,WS_50,WS_100,WS_150,WS_200,WD_1,WD_50,WD_100,WD_150,WD_200,temp_air_1,ghi,dni,dhi,Price
1990-01-01 00:00:00,1.2462458802701706,2.895566986362621,3.325507829970073,3.500553203674432,3.718724265172418,113.39456691112464,113.42714570214063,113.4649502264664,112.62947017011216,112.33012009176134,293.03124719017313,0.0069885362602945,0.0,0.0069885362602945,32.103
1990-01-01 01:00:00,1.0923145263042708,2.804181585985749,3.2778241923747085,3.487524137972771,3.7700373418505246,113.4999077000808,114.07782613449248,114.66481484953916,114.9702235483015,114.964484586886,293.36957040935283,6.731800150902866,0.0,6.731800150902866,81.4465
1990-01-01 02:00:00,1.0784585398180349,2.73712273810534,3.192334554740622,3.290199562990253,3.6184426182946505,114.54548784131204,115.41513761260498,116.30184970800578,116.65108684372464,116.8287314760419,294.1318826755965,13.5479364273784,0.0,13.5479364273784,81.4465
1990-01-01 03:00:00,1.7317570464079306,2.8402001752451502,3.0668009487414647,2.9535875248378503,3.1009318239043147,128.211478688744,128.26991780834285,128.3292523253196,128.9037636785814,129.14577748671834,295.8652419675245,97.63584685485412,0.0,97.63584685485412,81.4465
1990-01-01 04:00:00,1.588289194797735,2.40414987838458,2.5592459607174773,2.4228717740175463,2.51271391933437,135.3737658042181,135.7314713138981,136.09451199696443,136.38695873488996,136.658650621297,295.9173790265598,213.05997968721036,21.33733000160389,201.81277605829573,32.103
1990-01-01 05:00:00,1.123925719797577,1.6561772746681112,1.755027215424663,1.6924445471506575,1.760806364630128,129.37839586473814,129.9402457783725,130.51309788938852,130.27646180809708,130.57717144412123,296.6165477221838,378.6029509235775,92.72157087202156,317.3989078964935,32.103
1990-01-01 06:00:00,0.799104497815385,1.128492173482329,1.1876417035727354,1.163057796146594,1.2022321471682185,104.3923821417361,105.45223023299198,106.54150257220849,107.4105310574194,107.94629624145114,297.4496615327395,571.8110325412192,275.2168333531432,368.099953700576,32.103
1990-01-01 07:00:00,0.6910094594159218,0.9635021985722856,1.0102157669336902,0.9925937914315484,1.0180359296859784,79.27192913947604,80.85415384947152,82.46877703979337,84.42430695540575,85.316973069899,297.3482257805148,605.9885275822517,300.71645278053467,376.8560469518815,32.103
1990-01-01 08:00:00,0.6340096622598921,0.8716698418409846,0.911812131133539,0.9128013382883556,0.9299608755797164,61.91231473293132,63.709219646838434,65.54768959781066,67.63908276160426,68.55084102083738,298.95441313371487,648.6735461529811,505.5684022865185,282.6858936985897,32.103
1990-01-01 09:00:00,0.6811270898770937,0.9318798784055446,0.974867759238542,0.960596855509984,0.9740270922315338,48.79122870489807,50.58045955111245,52.412102683287245,53.629986976541176,54.65289090028971,299.2236572077595,576.6986425907253,593.2680773942033,203.7422383279457,32.103
1990-01-01 10:00:00,0.5357053533357666,0.7143121580779973,0.7435979377314975,0.7218025906580521,0.7239788611020846,37.33687909221344,39.71755668877339,42.13984567547614,41.83442593174389,43.37655244108202,298.8508679669544,445.0687716657072,684.0430789135801,114.91864178642118,32.103
1990-01-01 11:00:00,0.8323981010459525,1.1779346090594909,1.2381065181843114,1.2119928410172134,1.2212523164052556,36.81590629603837,38.41373019422839,40.04217904826651,39.27458582266605,40.21326231131093,299.0184808319204,303.05247314708896,829.6009439693488,57.614538808460026,32.103
1990-01-01 12:00:00,0.8853686984480487,1.9235027840894932,2.1827691300823693,2.062452921891617,2.1393623973160047,33.787771633135634,36.418151267567374,39.10064701531553,37.934089665270974,38.96943504258972,298.0802408322045,110.56160975227804,408.35202323211024,77.49089044014221,81.4465
1990-01-01 13:00:00,1.1204009504971275,2.759459208129912,3.2028778178594823,3.0159882736597043,3.12448849197332,51.06897822576457,52.19322919340861,53.33989355726489,52.56712797281017,53.312273183816245,297.3302102292673,6.593739645182428,0.0,6.593739645182428,81.4465
1990-01-01 14:00:00,0.83305932641299,3.56968728111178,4.56841401653026,4.416551160695851,4.705355196386446,72.63961966000237,72.34947904351522,72.05624495835859,72.8727044455986,73.17931868806158,295.3615649025844,0.0,0.0,0.0,81.4465
1990-01-01 15:00:00,1.1437847117483697,4.715828702489051,5.9963421670436405,6.228102094990576,6.801044274961503,86.51324673715534,87.06217196193523,87.61948764141897,89.03732970466501,89.30436937803836,294.6655680594333,0.0,0.0,0.0,32.103
1990-01-01 16:00:00,1.2610580417531267,5.029154554844228,6.358634428231376,6.982834612917588,7.771275891927735,91.76173733208546,93.51769762516948,95.30832907856995,97.45826680667986,97.96405886814804,294.83184532770827,0.0,0.0,0.0,32.103
1990-01-01 17:00:00,1.260943234547521,4.933753047848681,6.216114609896412,6.834762000723729,7.677833533349842,95.0672087560604,97.00620847033076,98.9834923905592,101.21507253472994,101.83778574141118,293.73999489262974,0.0,0.0,0.0,32.103
