,WS_1,WS_50,WS_100,WS_150,WS_200,WD_1,WD_50,WD_100,WD_150,WD_200,temp_air_1,ghi,dni,dhi,Price
1990-01-01 00:00:00,1.2299359870381483,2.8576720681307397,3.28632012369377,3.663103406908016,4.119333111117028,113.39456691844636,113.42714572847424,113.46495027209043,112.6294702479538,112.33012017653937,293.03124718886966,0.0069885331611016,0.0,0.0069885331611016,32.103
1990-01-01 01:00:00,1.0780191683677625,2.767482648953145,3.239198388551363,3.649469329157618,4.176174016556638,113.49990769199968,114.0778261355745,114.66481486000204,114.9702235623269,114.96448460431996,293.36957040876337,6.731800136033738,0.0,6.731800136033738,81.4465
1990-01-01 02:00:00,1.064344517540558,2.701301414391646,3.154716158575409,3.4429818757840955,4.008248374566789,114.54548790907808,115.41513766494585,116.30184974458643,116.65108688915976,116.82873151695466,294.13188267495525,13.547936403932445,0.0,13.547936403932445,81.4465
1990-01-01 03:00:00,1.7090931644613707,2.803029857505179,3.030661841287217,3.09073906786158,3.434987441374992,128.21147870916778,128.26991782276062,128.32925233360862,128.90376370198356,129.1457775074893,295.86524196695655,97.63584673347188,0.0,97.63584673347188,81.4465
1990-01-01 04:00:00,1.5675029094674378,2.372686247204945,2.529087870125037,2.5353792266999062,2.7834022978141384,135.37376583093587,135.73147133624045,136.09451201492192,136.3869587697471,136.6586506551532,295.9173790225124,213.0599794314732,21.337329874152868,201.8127758710959,32.103
1990-01-01 05:00:00,1.1092166611769176,1.6345025250303398,1.7343460203676568,1.7710341907069445,1.9504936270602395,129.37839601149645,129.94024591927274,130.51309802433823,130.27646196129425,130.5771715916004,296.61654772182374,378.6029506631895,92.72157064868412,317.3989077887587,32.103
1990-01-01 06:00:00,0.788646444027128,1.113723351814825,1.1736465636145557,1.217065057751202,1.3317456059707935,104.39238237660346,105.45223045367668,106.54150277826317,107.41053125129822,107.9462964274287,297.4496615288773,571.8110324766988,275.2168333146745,368.099953677441,32.103
1990-01-01 07:00:00,0.6819660675137905,0.9508926347320956,0.9983114080020072,1.0386854572820186,1.127706390344865,79.27192937433448,80.85415407115502,82.46877724811205,84.42430712868769,85.3169732357699,297.3482257775946,605.9885273549629,300.71645241804333,376.8560470115232,32.103
1990-01-01 08:00:00,0.6257122384000118,0.8602621070050999,0.9010673571806254,0.955187793681584,1.0301432294246742,61.91231489092976,63.70921979557696,65.54768973706393,67.63908284068987,68.55084109799908,298.9544131325736,648.6735458194087,505.5684014491381,282.6858939830753,32.103
1990-01-01 09:00:00,0.6722130294511507,0.9196841608729532,0.9633799383790892,1.0052027230961769,1.0789565889681008,48.79122887196946,50.58045971152545,52.41210283683717,53.62998706778327,54.65289099139029,299.2236572076193,576.6986427709347,593.2680780131005,203.7422381256937,32.103
1990-01-01 10:00:00,0.5286944592741311,0.7049637973525945,0.7348353955447687,0.7553199098579334,0.8019712896156455,37.33687935740019,39.71755694813866,42.13984592907823,41.83442617283523,43.37655268799657,298.8508679680822,445.06877180520087,684.043079568978,114.91864160925252,32.103
1990-01-01 11:00:00,0.8215043237362288,1.162518719225908,1.223516697635226,1.2682724261605482,1.3528147671355193,36.8159063721335,38.41373026937112,40.04217912248232,39.274585933569085,40.21326242809132,299.01848083279106,303.0524732841758,829.6009440286016,57.61453891920155,32.103
1990-01-01 12:00:00,0.8737816875332584,1.8983294802446775,2.157047425190806,2.158224108616893,2.3698305443423595,33.787771615329284,36.418151236619806,39.100646971020325,37.934089638145394,38.96943502203083,298.0802408336923,110.56160977466516,408.3520233203648,77.49089044779973,81.4465
1990-01-01 13:00:00,1.1057380229427938,2.723345559297215,3.165135174011741,3.156037421107649,3.4610818014581968,51.06897817126559,52.19322912131955,53.33989346716548,52.56712790047258,53.31227311974517,297.33021022826546,6.593739648015165,0.0,6.593739648015165,81.4465
1990-01-01 14:00:00,0.822156895058217,3.5229699956379616,4.514579922648153,4.621636245727506,5.212251306835566,72.6396195118126,72.34947890771689,72.0562448349853,72.87270432002676,73.17931857345725,295.3615649000383,0.0,0.0,0.0,81.4465
1990-01-01 15:00:00,1.1288157453134862,4.654111607165571,5.925681395136604,6.517307584060417,7.533703710293415,86.51324654771736,87.0621717939848,87.61948749535739,89.03732956548626,89.30436925040041,294.6655680573008,0.0,0.0,0.0,32.103
1990-01-01 16:00:00,1.2445542924564337,4.963336894447811,6.283704411949637,7.307086543864244,8.608455950458323,91.7617371287754,93.51769745367068,95.3083289395519,97.45826670333518,97.9640587770279,294.83184532516134,0.0,0.0,0.0,32.103
1990-01-01 17:00:00,1.2444409892501234,4.8691839312272345,6.142864047545218,7.152138100624298,8.504947286673229,95.06720860873531,97.00620835191036,98.98349230152706,101.21507249570664,101.83778571136432,293.73999489063067,0.0,0.0,0.0,32.103
1990-01-01 18:00:00,1.2276020864094956,4.794500737824381,6.044428061109607,7.018357512321277,8.3382343500194,95.9830224020239,98.00971889160898,100.08364743510496,102.8041834480841,103.57807596599062,293.5421770515042,0.0,0.0,0.0,32.103
1990-01-01 19:00:00,1.2866056078458905,4.837622463078324,6.060597159633642,7.120384028120679,8.410022101650863,97.25484509818176,99.16090458682416,101.10869112791926,103.9313142942695,104.8660113842071,293.6404529777678,0.0,0.0,0.0,32.103
1990-01-01 20:00:00,1.3611612916931797,4.870028072392874,6.047399005889695,7.196922501378267,8.455273373901564,97.72450979681427,99.58777706599832,101.48631368173292,104.404760109634,105.46654801479885,293.3753176807345,0.0,0.0,0.0,32.103
1990-01-01 21:00:00,1.3886758639905634,5.009083931860466,6.227199310866422,7.414218624555464,8.628504158895579,98.62143748925914,100.44455152059128,102.30406210690848,104.9683828833603,106.0973962589106,291.449340323521,0.0,0.0,0.0,32.103
1990-01-01 22:00:00,1.4105723296173536,4.910994547599713,6.068690211206924,7.258052279666741,8.396690811570712,100.33680248199406,102.40692564951762,104.52258411197612,107.36291296642452,108.46750912030848,291.75882870794214,0.0,0.0,0.0,32.103
1990-01-01 23:00:00,1.3854363044302285,4.765481316681874,5.876067576625765,7.018827832252447,8.031747836226954,103.02375852953276,105.00982005112124,107.03832786112513,110.11381589586992,111.12316684531974,291.5464241784819,0.0,0.0,0.0,32.103
1990-01-02 00:00:00,1.2969978256904766,4.597642629705168,5.698240578876208,6.772167213601162,7.75065970117637,109.92114990562264,111.37309165443216,112.85613841733574,116.26913932099154,117.0301337524909,291.6339252358137,0.0,0.0,0.0,32.103
1990-01-02 01:00:00,1.3594240253667986,4.608035355192061,5.667319663293801,6.802071762225814,7.870054141936945,123.05376258337203,123.6579749180173,124.27263661977398,126.89662407871585,127.346312080166,291.8773899064334,9.684943076669567,0.0,9.684943076669567,81.4465
1990-01-02 02:00:00,1.9332638416831696,4.704028276680665,5.455127935191066,6.475148303540499,7.6049498448809425,134.9801476324369,135.37796533690943,135.77722831231088,137.30947467036728,137.56111101613192,293.3400121246188,19.368964145581582,0.0,19.368964145581582,81.4465
1990-01-02 03:00:00,3.1062095255136586,5.347436197197991,5.83203317211564,5.942168235883512,6.610709014896241,143.54206622214568,143.63579429174416,143.73515292814392,144.35747922653897,144.4471462993274,293.6739017345101,151.42776392267467,36.37093864648421,138.71669048693664,81.4465
1990-01-02 04:00:00,2.7820350663231888,4.530667888924182,4.893652226376711,4.965507851729072,5.534270066323785,148.29787077513905,148.41866360806412,148.53900755673453,148.82005820502656,148.87784162698776,294.1738547011391,323.9461946597836,147.167811507181,246.4357939081985,32.103
1990-01-02 05:00:00,2.2852684500908653,3.6116261007754304,3.8805320224000175,3.9659701865469854,4.406095122948942,150.8262102341667,150.9750543775632,151.12697190369943,151.18400804144505,151.2435519899233,297.29371197918806,441.0808427075565,171.63168266477987,327.7830193293854,32.103
1990-01-02 06:00:00,1.8906849738026568,2.875822984952657,3.0690870404967945,3.1117238023981666,3.429780541298919,151.40107146370227,151.4984786146105,151.5954262327946,151.36673570381902,151.3526512234909,298.1544408176112,533.1367524374264,209.482305819864,377.9694960827583,32.103
1990-01-02 07:00:00,1.5454958543378694,2.2705131015024884,2.4077476554760526,2.489404461990417,2.7228009402078737,155.36445082272368,155.32616120990318,155.2867242656794,155.576398876195,155.50459305268674,298.0338719495069,692.8062767554248,510.0828355091491,303.62525004541266,32.103
1990-01-02 08:00:00,1.4512119485918065,2.1290195351309924,2.257966180180026,2.3484533995749914,2.5519335637615925,156.5648903742647,156.59869770700746,156.63137254844827,157.10159172814394,157.06443173825667,298.00375248190136,558.1166885104539,275.14124695050066,358.5350632854061,32.103
1990-01-02 09:00:00,1.3931744016326455,2.037064655704029,2.1591518224369923,2.257008518038215,2.4395698926353115,149.5035624353259,149.54411799678468,149.583601936969,150.24985360822444,150.26238298573662,297.787031243226,536.2720843731184,437.0497469460607,260.71887330607456,32.103
1990-01-02 10:00:00,1.4684576972323724,2.184045847691614,2.321574236228981,2.405780483558842,2.596668971976812,141.65133163451625,141.75792681794334,141.8656790612922,142.41070577078966,142.45243758344998,297.4376729140623,366.08019795885895,338.52730002645905,201.9769698169909,32.103
1990-01-02 11:00:00,1.4679905098532744,2.3278266408462027,2.50245339374516,2.5890496834582453,2.8123768998265914,130.1971341507778,130.55867337422615,130.93231642833075,131.7114154841283,131.7860691723921,297.7635188560221,288.4565068340886,808.7960467776223,47.33959065692534,32.103
1990-01-02 12:00:00,0.6810467408461366,2.404387996517765,2.9777555783652225,3.093103901289824,3.4956319288355884,118.2999051644512,119.36999778691104,120.46136453747071,121.5000930075886,121.7947662157236,297.31055000145045,114.46275366231431,405.4335569118594,80.69715843207821,81.4465
1990-01-02 13:00:00,0.6867472163464133,3.0892668516653203,3.99331846376922,4.191214422121855,4.805985353882314,118.68557089025516,119.33563672977976,120.00338040378648,120.52202738419268,120.68919344616916,296.6909027075017,6.289323629839898,0.0,6.289323629839898,81.4465
1990-01-02 14:00:00,1.0168378614582774,4.097231891686665,5.195898272251756,5.625122439363262,6.568551258431047,109.65635212703806,111.45768253334734,113.29266567249933,114.3251944153026,114.84208144196916,295.8602601560216,0.0,0.0,0.0,81.4465
1990-01-02 15:00:00,1.302396656438573,4.925693871529498,6.17701482928795,6.943869739687963,8.250429165649045,105.61054197638008,107.22000948280126,108.855769133591,110.67796060209638,111.27513431335358,295.7667879056327,0.0,0.0,0.0,32.103
1990-01-02 16:00:00,1.5523318184591377,5.394398587423054,6.663294401053069,7.5787514948418595,9.13839709506976,106.0949739236428,107.1636544059988,108.2499051726136,110.29333399854264,110.77477967306004,295.86309918725425,0.0,0.0,0.0,32.103
1990-01-02 17:00:00,1.664796373702669,5.624828617527694,6.912942756855544,7.896774390606858,9.524660859642433,110.81740032483174,111.61310044359936,112.42750082450996,114.47603695171792,114.89582928184444,294.7165005505258,0.0,0.0,0.0,32.103
1990-01-02 18:00:00,1.7287796219748384,5.600329946499299,6.832812746525675,7.861461696060934,9.390209217593393,116.15933617327538,117.41472092861524,118.69531774321663,120.9910150260406,121.5395102613622,294.3207465980568,0.0,0.0,0.0,32.103
