,WS_1,WS_50,WS_100,WS_150,WS_200,WD_1,WD_50,WD_100,WD_150,WD_200,temp_air_1,ghi,dni,dhi,Price
2012-01-01 00:00:00,1.86410884224141,5.799118944538201,7.457060100032397,9.588063577271873,9.187893466182484,258.99130375631944,261.9310001915138,264.9264139946867,268.8805978621198,271.34208283914376,279.561065075317,0.0,0.0,0.0,4.867785
2012-01-01 01:00:00,1.7596709755002575,5.618261363252477,7.259392400986023,9.260179455833601,8.863042963178987,245.80774203424778,250.88033011646783,256.05615550432947,261.26040981113835,264.7332974878093,279.69025002176903,0.0,0.0,0.0,4.865785
2012-01-01 02:00:00,1.973127363938861,6.077825058965619,7.802096809611753,9.91052369483324,9.424963040162318,240.87434675879283,245.74405139925176,250.71426109009747,256.07237469182775,260.01884100855176,279.81175572942794,0.0,0.0,0.0,4.865785
2012-01-01 03:00:00,2.276169265576281,6.595167803310811,8.375616218792253,10.669922760710932,10.14073207874237,246.55393251145793,250.30239777827137,254.12554051995124,258.89671538213855,262.1680454458532,280.0270750228681,0.0,0.0,0.0,4.865785
2012-01-01 04:00:00,2.3263125046237185,6.573588196329814,8.31065868065671,10.593245050263647,10.042408758762134,249.3974431011853,252.32853183088196,255.32301756870393,259.5464184995574,262.2435466888157,280.20779875805664,0.0,0.0,0.0,4.866785
2012-01-01 05:00:00,2.337664172454748,6.3211710108461245,7.928310408135726,10.227414885173303,9.746816947221243,240.46719609652814,243.34365750168914,246.28236995082366,250.20201039058247,253.1343773895501,280.3018752195467,0.0,0.0,0.0,4.867785
2012-01-01 06:00:00,2.6925381710058933,7.031089401216497,8.765678006044432,11.308914150731908,10.682833837628072,237.25565583192986,239.68042727977706,242.1482440011018,245.59440210480813,248.67983989647396,280.48761990917967,0.0,0.0,0.0,8.34322023428571
2012-01-01 07:00:00,2.682214056661686,7.2717070781492925,9.126847465201715,11.592948174844146,10.886530565945577,239.1868924577797,241.40864629626785,243.67360500374804,247.16607243654056,249.96231554322398,280.60505743705227,0.0,0.0,0.0,8.34522023428572
2012-01-01 08:00:00,2.475980288216729,6.866630252739599,8.651390746199743,10.832896399577361,10.242399012779767,235.6398370794433,238.05927179870585,240.52376784754293,243.53954446883185,246.01874757195822,280.76556603324366,2.7328157230662047,0.0,2.7328157230662047,8.34722023428572
2012-01-01 09:00:00,2.7816930130695154,7.4772284792267065,9.37116123126721,11.649708141075727,10.996444165742815,236.8667975244519,238.7233782498273,240.61898323812304,242.3844514895492,244.35639541999032,281.2686445969238,8.798424159294743,0.0,8.798424159294743,10.8891028436364
