,WS_1,WS_50,WS_100,WS_150,WS_200,WD_1,WD_50,WD_100,WD_150,WD_200,temp_air_1,ghi,dni,dhi,Price
2012-01-01 00:00:00,7.712262790114705,9.346407354442668,9.669547119656627,9.783486171219206,9.873705504576703,44.315176106123445,44.434495133985266,44.552156428642704,44.64124374486754,44.726176869739234,298.539221092823,0.0,0.0,0.0,4.867785
2012-01-01 01:00:00,7.795157200130213,9.42157839606479,9.743903354109754,9.860750081506497,9.948669709620882,47.064774189379406,47.13854153540808,47.21036797903032,47.30598356900622,47.361540128344444,298.54931134220044,0.0,0.0,0.0,4.867785
2012-01-01 02:00:00,7.927101927903051,9.608040488106665,9.94054752315394,10.076407558791109,10.161881520761831,49.088521586538825,49.12221836336286,49.15583894165437,49.17216574317938,49.184912671134626,298.60105208627317,0.0,0.0,0.0,4.867785
2012-01-01 03:00:00,8.051593691380154,9.808469366134288,10.158233741235042,10.296250078405155,10.38169753527944,49.7352745532457,49.761491335798965,49.7885471501624,49.75504055792506,49.75380461326152,298.6562588756973,0.0,0.0,0.0,4.867785
2012-01-01 04:00:00,8.084183328344688,9.883598206393547,10.242151141506078,10.381534278645532,10.464445467502793,48.90515849209795,48.91350966567896,48.924563472432126,48.888847810516225,48.86785601330327,298.69460043192976,75.80894296183021,0.0,75.80894296183021,4.868785
2012-01-01 05:00:00,8.064207186480502,9.872566254224179,10.2337237673805,10.375393705864102,10.45713933057651,47.45385462510723,47.44536169607318,47.439508789008144,47.391645791409246,47.36227061310852,298.73089241568675,289.1319655719968,171.1849073902194,209.11219254190559,4.868785
2012-01-01 06:00:00,8.03394249351362,9.822581943785272,10.17812864038634,10.321382997572636,10.40184541444523,45.772524006445224,45.76743640559606,45.76449589086332,45.72855331545127,45.71124784918752,298.7565530928108,501.3616760806702,305.863197742608,301.4453593464424,8.34422023428572
2012-01-01 07:00:00,8.080093100348,9.865431343480028,10.219671907646719,10.363750469548643,10.439687122553932,42.939926988601435,42.951081552043426,42.96481671084325,42.938864935385354,42.938756139542974,298.7722961371437,695.6258909666329,451.4646240802992,337.04346169323395,8.34422023428572
2012-01-01 08:00:00,8.05745771081661,9.837606179011855,10.190553414601727,10.322267274905379,10.400469877423468,41.99014892243729,42.00432635906686,42.01715831327928,42.00208396732165,42.008864130112784,298.7908229871872,881.3425678404521,640.7174658700948,317.6283460946032,8.34422023428572
2012-01-01 09:00:00,7.8852168761489745,9.593720935103516,9.932480406978936,10.05659811018969,10.133491187893968,42.57755914910971,42.58693690217429,42.597707477358384,42.60630898935988,42.61162135047665,298.8481750518165,953.077007555795,768.9473511467446,257.6099580785026,10.8861028436364
2012-01-01 10:00:00,7.376369882755008,8.826208142205717,9.11365295227422,9.203252950395916,9.264900966423403,43.9008648657257,43.915286511794264,43.93299041600599,43.94688878025514,43.945087788037696,299.0627749735627,956.2943653255786,916.9666971710604,161.78469174726206,46.8283742837624
2012-01-01 11:00:00,7.277395994181263,8.70528518144025,8.984601359856951,9.069930154160904,9.136582129937658,43.990284167811794,44.010601529689225,44.03068000672879,44.04525344442894,44.0432141703358,299.08670915233233,879.6952701997063,996.9242871999916,113.61544343586593,65.7260013609442
2012-01-01 12:00:00,7.20550086580994,8.621791142373743,8.899136176860905,8.978030313098085,9.048480587564322,44.79206048477492,44.80746960467857,44.825973457916426,44.85220017774846,44.85659872581009,299.1530054055527,725.052076970324,990.9201373849684,113.57374641548222,64.0468917243922
2012-01-01 13:00:00,7.367964566070602,8.833056811610854,9.122828171012362,9.210260945726658,9.28382515014691,45.98638279715309,46.02029410600716,46.05558335561852,46.085799040451704,46.10555298921243,299.22134751126555,518.210789132296,907.0312192415099,134.83035002403136,10.8861028436364
2012-01-01 14:00:00,7.600506641471362,9.164290829242933,9.474207649054371,9.571802902020744,9.650628108611867,47.61627644454608,47.666417523870436,47.7146775192085,47.725011459995315,47.75437848846466,299.25862233236467,276.98833816400486,591.6653428215528,159.56201487301945,8.34422023428572
2012-01-01 15:00:00,7.7616544556338765,9.42058215604828,9.749435461665161,9.864047216795075,9.944687522549698,49.41157685690069,49.459766725375616,49.50934446285886,49.516532152021846,49.55187101985079,299.2663307482323,59.00817476375464,0.0,59.00817476375464,8.34422023428572
