,WS_1,WS_50,WS_100,WS_150,WS_200,WD_1,WD_50,WD_100,WD_150,WD_200,temp_air_1,ghi,dni,dhi,Price
2012-01-01 00:00:00,2.805567943713989,6.293877274079595,8.114319480555947,9.573695017479231,12.170254965936628,163.2749486622669,166.88789769457958,170.5735362625132,179.06722859438926,181.6892831666817,276.7673247813543,0.0351208753538713,0.0,0.0351208753538713,4.867785
2012-01-01 01:00:00,2.79375591929503,6.280051865461638,8.097942886339435,9.719516074531487,12.25611005635914,166.33501786258444,170.36531157858923,174.48066451125015,181.7799345649948,184.47247200373863,277.37442265795903,0.0175604376769356,0.0,0.0175604376769356,4.867785
2012-01-01 02:00:00,3.03912573998196,6.661509364331516,8.552592587480632,10.32694686142242,12.794270359957412,168.67466129495932,172.26464358497546,175.9297168498819,181.4956207004328,184.13470899628751,278.01587942794293,0.0,0.0,0.0,4.867785
2012-01-01 03:00:00,3.408181093671032,7.239083915562917,9.242947217779312,11.382142175541151,13.887078848904906,176.70514410417525,179.39236622866142,182.1395766054439,185.46491494237617,187.9600711951756,278.6558874942589,0.0,0.0,0.0,4.867785
2012-01-01 04:00:00,3.6521490273996977,7.5481983724953725,9.590249476819704,11.850282833643664,14.227093239381276,188.3957932522333,190.48302777745823,192.60827262938787,195.2514132926485,197.9661700008356,279.2908185467351,0.0,0.0,0.0,4.867785
2012-01-01 05:00:00,3.5023204766362133,7.45954338887185,9.529227388416547,11.814335699894212,14.077942469002643,203.17031364806465,205.3214714486969,207.5157869184239,210.51024881742572,213.49603748991157,279.7674812045682,0.0,0.0,0.0,4.867785
2012-01-01 06:00:00,3.4300001225469643,7.47511138947094,9.586225560365603,11.97037459827499,14.260880272738175,219.78333486718543,221.6865213492052,223.62541239663,226.4895217462228,229.38750212317348,280.047269739502,0.0,0.0,0.0,8.34222023428571
2012-01-01 07:00:00,3.438330512126309,7.599545675394002,9.77034937249344,12.119801381694405,14.50688669080242,234.42858691067067,236.388902419101,238.38472146300785,241.15621833468128,243.5131852895724,280.4168755351563,0.0,0.0,0.0,8.34422023428572
2012-01-01 08:00:00,3.3075613726462985,7.201291967877069,9.232535911128132,11.377008290444005,13.58390707809507,238.9284689570619,240.8331129299484,242.77898519478435,245.6283565317979,247.80999715539065,280.867258172259,0.0,0.0,0.0,8.34622023428572
2012-01-01 09:00:00,3.221963812987275,7.0620700385285,9.066192305694187,11.162428278310935,13.360706621378313,237.99291939673776,239.66668124540217,241.37931580385415,243.8891595660948,245.71456703988903,281.0325337608604,7.215659473452483,0.0,7.215659473452483,10.8881028436364
2012-01-01 10:00:00,3.0367013587323908,6.538913066553137,8.368877587721977,10.238448310235365,12.287223804186274,236.6382810274656,238.19115658152376,239.770862529888,242.42121556986748,244.10493806526196,281.31774093346786,29.741017226233296,0.0,29.741017226233296,46.8283742837624
2012-01-01 11:00:00,3.1074609928647203,6.644990684149291,8.493624129543782,10.297308183848532,12.405372031032249,233.15026242507773,234.87610265550325,236.6349023588507,239.2254941001981,240.8132239041459,281.1667173007813,53.148870874024176,0.0,53.148870874024176,65.7250013609442
2012-01-01 12:00:00,3.2035694458710027,6.750801550176478,8.606649167106998,10.415581568361864,12.54648175324878,229.3545035545009,230.8954477311916,232.46972139952368,234.48249902463976,236.0589479141983,281.12526773522563,65.22899134648662,4.594563991144519,64.39384552241735,64.0468917243922
2012-01-01 13:00:00,3.5021240365108803,7.313875405286217,9.309511382642317,11.203716695002804,13.535442862246306,229.5018164013811,231.0317405874544,232.59641237002643,234.32118975325068,235.7251105293689,281.30131702734377,63.17542989995189,63.92638087501459,53.79906361138153,44.4336326266416
2012-01-01 14:00:00,3.5360144370084297,7.438809918018807,9.48048197093051,11.356327524259331,13.69354854224204,229.7711012276167,231.3054053207264,232.87472159328772,234.62204356022104,235.9797312964439,281.1650809504255,39.62974951184373,142.70869909774095,28.291874945097515,44.4336326266416
