,WS_1,WS_50,WS_100,WS_150,WS_200,WD_1,WD_50,WD_100,WD_150,WD_200,temp_air_1,ghi,dni,dhi,Price
2012-01-01 00:00:00,3.8105303581490046,6.293877274079596,8.114319480555947,9.573695017479231,12.10114598889353,163.2749486622669,166.88789769457958,170.5735362625132,179.06722859438926,181.68928316668166,276.7673247813543,0.0351208753538713,0.0,0.0351208753538713,4.867785
2012-01-01 01:00:00,3.7944872329983594,6.280051865461639,8.097942886339435,9.719516074531487,12.186513549885506,166.33501786258444,170.36531157858923,174.48066451125015,181.77993456499482,184.47247200373866,277.37442265795903,0.01756043767693565,0.0,0.01756043767693565,4.867785
2012-01-01 02:00:00,4.127749221108828,6.661509364331517,8.552592587480632,10.32694686142242,12.721617902053755,168.67466129495932,172.26464358497546,175.9297168498819,181.49562070043282,184.13470899628751,278.01587942794293,0.0,0.0,0.0,4.867785
2012-01-01 03:00:00,4.629001251814591,7.239083915562918,9.242947217779312,11.382142175541153,13.808220861455109,176.70514410417525,179.39236622866142,182.1395766054439,185.46491494237617,187.9600711951756,278.6558874942589,0.0,0.0,0.0,4.867785
2012-01-01 04:00:00,4.960359193072398,7.548198372495373,9.590249476819704,11.850282833643664,14.146304475068423,188.39579325223332,190.48302777745823,192.60827262938787,195.25141329264852,197.96617000083558,279.2908185467351,0.0,0.0,0.0,4.867785
2012-01-01 05:00:00,4.756861629421902,7.459543388871851,9.529227388416547,11.814335699894212,13.998000659597054,203.17031364806462,205.3214714486969,207.5157869184239,210.51024881742575,213.49603748991154,279.7674812045682,0.0,0.0,0.0,4.867785
2012-01-01 06:00:00,4.658635918871346,7.475111389470941,9.586225560365605,11.97037459827499,14.179899648244975,219.78333486718546,221.6865213492052,223.62541239663,226.48952174622278,229.38750212317348,280.047269739502,0.0,0.0,0.0,8.34222023428571
2012-01-01 07:00:00,4.669950277683587,7.599545675394004,9.77034937249344,12.119801381694403,14.424509115140484,234.42858691067067,236.388902419101,238.38472146300785,241.15621833468126,243.5131852895724,280.4168755351563,0.0,0.0,0.0,8.34422023428572
2012-01-01 08:00:00,4.492339260629423,7.20129196787707,9.232535911128132,11.377008290444003,13.506770656134874,238.9284689570619,240.8331129299484,242.77898519478433,245.6283565317979,247.80999715539065,280.867258172259,0.0,0.0,0.0,8.34622023428572
2012-01-01 09:00:00,4.376080411723274,7.062070038528501,9.066192305694187,11.162428278310937,13.284837646590129,237.99291939673776,239.66668124540217,241.37931580385418,243.88915956609478,245.71456703988906,281.0325337608604,7.215659473452483,0.0,7.215659473452483,10.8881028436364
2012-01-01 10:00:00,4.124456419602485,6.538913066553139,8.368877587721977,10.238448310235363,12.217450617824639,236.6382810274656,238.19115658152379,239.770862529888,242.42121556986748,244.10493806526193,281.31774093346786,29.741017226233296,0.0,29.741017226233296,46.8283742837624
2012-01-01 11:00:00,4.220562355869999,6.644990684149292,8.493624129543782,10.297308183848532,12.33492793817608,233.15026242507773,234.87610265550325,236.6349023588507,239.2254941001981,240.8132239041459,281.1667173007813,53.148870874024176,0.0,53.148870874024176,65.7250013609442
2012-01-01 12:00:00,4.351097130005739,6.750801550176479,8.606649167106998,10.415581568361864,12.475236366699052,229.3545035545009,230.8954477311916,232.46972139952368,234.48249902463976,236.0589479141983,281.12526773522563,65.22899134648662,4.594563991144519,64.39384552241735,64.0468917243922
2012-01-01 13:00:00,4.756594823885142,7.313875405286219,9.309511382642315,11.203716695002804,13.458581645069403,229.5018164013811,231.03174058745438,232.59641237002643,234.32118975325068,235.72511052936886,281.30131702734377,63.175429899951894,63.92638087501459,53.79906361138153,44.4336326266416
2012-01-01 14:00:00,4.802624862200587,7.438809918018808,9.48048197093051,11.356327524259331,13.615789519568063,229.7711012276167,231.30540532072638,232.87472159328775,234.62204356022102,235.9797312964439,281.1650809504255,39.629749511843734,142.70869909774095,28.291874945097515,44.4336326266416
2012-01-01 15:00:00,4.4729168978139775,7.242429228545874,9.303717217393244,11.184297882641307,13.486453873477974,227.87289561060717,229.75556533335282,231.67889518560935,233.67314131198964,235.0666152819209,280.97775475146483,13.083213202593004,0.0,13.083213202593004,34.2639208851135
2012-01-01 16:00:00,3.8700372092999102,6.538653822008721,8.46283050727413,10.279093786020669,12.356931814551636,216.78021988740628,219.32351871837022,221.91883660009086,224.5590075560179,226.50108317889942,280.76444957080076,0.0,0.0,0.0,91.8038594982763
2012-01-01 17:00:00,3.7864858675961135,6.500417355447126,8.437409928278957,10.319499010100074,12.330531553628006,210.00700084447348,212.36078389012025,214.75696497311324,217.39533702724964,219.45998898867396,280.6832933856023,0.0,0.0,0.0,91.8058594982763
2012-01-01 18:00:00,4.266984925684743,6.979501506266706,8.983470509303025,10.95250344083004,13.059874542248334,206.69451308943385,208.73578691139858,210.81948422452768,213.0917610343268,215.04770241162547,280.6083922553711,0.0,0.0,0.0,70.1085323954726
2012-01-01 19:00:00,4.2981626710004095,6.7935608728200325,8.690519799239025,10.677361433455783,12.610415021839236,205.54481297360064,207.40674463791783,209.30530168074574,211.6014384491579,214.03000289780658,281.0096162892927,0.0,0.0,0.0,63.8075991643388
2012-01-01 20:00:00,3.91219027600827,6.277433869722633,8.05074598829069,10.008061870322623,11.716956943546004,202.91593470049503,204.94923370033175,207.02578739682653,209.32044718410333,212.0683274974338,281.0193957539062,0.0,0.0,0.0,55.8274408972404
2012-01-01 21:00:00,3.7194457492416726,6.073922692085731,7.813620020900701,9.710436087163686,11.244911585600745,198.7477375548808,200.74621486983267,202.78910171453907,204.99012494496276,207.8610783588985,280.9588874846331,0.0,0.0,0.0,10.8881028436364
2012-01-01 22:00:00,3.4533846227032456,5.7586989111718045,7.435831974540999,9.290342280601703,10.818768492445477,194.09059889810013,196.24899325201028,198.45574727130224,200.36932883492508,203.7616852235629,280.79793089170585,0.0,0.0,0.0,8.34622023428572
2012-01-01 23:00:00,3.553278889848739,5.8969996720022895,7.6102458306551215,9.445846145371542,11.056644619063919,199.53057879940576,201.1622034664523,202.83214244991322,204.40778011395923,207.3520507360738,280.69941740431847,0.0,0.0,0.0,8.34322023428571
2012-01-02 00:00:00,3.5613535648208856,5.821082170100459,7.491488743891799,9.27602786336859,10.867096414937643,209.3831601515269,210.90916409812775,212.4600795287514,214.1871676128881,217.13528187809166,280.44341225758996,0.0,0.0,0.0,4.867785
2012-01-02 01:00:00,3.682781151074618,5.947100958699076,7.634396893503629,9.423367708243669,11.05422812699946,222.33238771698865,223.53355676730038,224.76233554163275,226.01416221347043,228.527410420644,280.4690702212957,0.0,0.0,0.0,4.867785
2012-01-02 02:00:00,3.875789856948769,6.189965169307494,7.932337592895635,9.752134558876167,11.379118617770295,239.45444529638593,240.70013106932157,241.97168609652115,243.2756643340974,245.25761842727542,280.7018036684354,0.0,0.0,0.0,4.867785
2012-01-02 03:00:00,3.8565570477805586,6.103445561330737,7.808387428037065,9.504834898685932,10.998208546403374,251.27833925393665,252.67512634572188,254.10439921378548,256.0353302636843,257.9302603727498,280.5627006806641,0.0,0.0,0.0,4.867785
2012-01-02 04:00:00,3.989434544565764,6.2766097169570525,8.02160928959642,9.705663360910075,11.229569329790507,253.7018538221467,255.00110875291097,256.32747234688634,257.85694963544523,259.50800668579683,280.403706904541,0.0,0.0,0.0,4.867785
2012-01-02 05:00:00,3.6907239165625887,6.094790357284112,7.856103539490779,9.57298555039502,11.092037521119398,251.29366155382849,252.91739835780442,254.57203440254705,255.82172319546692,257.2348566165888,279.90675243823245,0.0,0.0,0.0,4.867785
2012-01-02 06:00:00,3.7563153388439092,6.352064433040391,8.222731338053647,10.07130622083164,11.616378117730072,245.45786663383566,247.08459373311103,248.74169074196257,249.89864098353684,251.25950752107775,279.51927001464844,0.0,0.0,0.0,8.34222023428571
2012-01-02 07:00:00,4.181956154942016,6.826347197020359,8.784394934211843,10.738008320106536,12.359702927920734,244.70370636904786,245.8846604737904,247.0927139827669,247.94497472396785,249.0271358358679,279.3797657233887,0.0,0.0,0.0,46.1472397915392
2012-01-02 08:00:00,4.223038401801025,6.914611804660126,8.90077693920694,10.879353654687486,12.63811350380002,245.55171507600846,246.68270048076812,247.83249505321692,248.7663470874288,249.82691544881848,279.092543890241,0.0,0.0,0.0,67.3841960652373
2012-01-02 09:00:00,4.294579343745386,6.985993327793819,8.982400315011548,10.958050095483223,12.771575174272888,246.6150042592149,247.76556491438834,248.93892797951042,249.87954113067676,250.89508337661147,279.08716156480153,17.749957439139887,0.0,17.749957439139887,67.3841960652373
2012-01-02 10:00:00,4.474263455104089,7.0424393150499265,9.000290727478868,11.000047638446985,12.944652444472245,247.9112128388676,249.0870903849261,250.28492724050108,251.31495566799413,252.4331893440633,279.19409021252824,73.9438286252855,128.26071619814738,54.78862533374807,67.3841960652373
2012-01-02 11:00:00,4.643192731540978,7.09840400784481,9.026777672923524,10.882497596699869,12.793163348363192,246.19728416184023,247.38152545793096,248.59012848576347,249.75060387992215,250.77398235485066,279.54965543115236,108.10545252453589,232.9330190869454,65.33118607882179,67.3841960652373
2012-01-02 12:00:00,4.967122272661238,7.35188763932673,9.295141859700854,11.088643765727365,13.013087165422633,245.6878122219384,246.54445975541284,247.42518615321984,248.282516880539,248.974688239542,279.67645905249026,136.87114483626843,482.8351903718469,48.34638349042004,67.3841960652373
2012-01-02 13:00:00,4.86993841497522,7.2495856178775355,9.17620030526565,10.85497866716083,12.815752557018321,242.99806423454285,243.76111939073934,244.5411981641043,245.16799119372286,245.75364313256318,279.7017611079102,120.15236072574358,588.8653444927127,32.707078933919874,65.7944124657533
2012-01-02 14:00:00,4.9576477008987645,7.461627703917291,9.463032985210456,11.174134997524146,13.237120513863202,239.91444092322786,240.6738723269379,241.44462091586948,242.06380748063896,242.58605953974018,279.14607814195,71.27812725560216,546.7138464270485,26.73673457494236,65.7944124657533
2012-01-02 15:00:00,5.6784734801708705,8.396111850166024,10.612462475888071,12.383629909071484,14.76306166514217,240.51532417674693,241.03756388414365,241.57295499490664,242.1101258006687,242.4196202603884,278.10847064441305,15.820778262666261,0.0,15.820778262666261,67.3841960652373
2012-01-02 16:00:00,5.524493957552493,8.217950871904057,10.398145349696366,12.179390225974318,14.690499570885489,238.8173236420413,239.47587536432997,240.14574688719264,240.93665632171968,241.31810159893897,277.90230526487863,0.0,0.0,0.0,75.3054237738253
2012-01-02 17:00:00,5.4328686220638005,7.974418487881116,10.06879251248303,11.71689159716854,14.161621828672594,237.613152506027,238.13050407927562,238.6611756495458,239.49745139463573,239.98228431550962,277.71920834361015,0.0,0.0,0.0,91.5834193801805
2012-01-02 18:00:00,5.470289274163002,8.026953122939135,10.13279821416927,11.781041138347119,14.25821796473411,239.09071564400006,239.46505212752942,239.8503037537078,240.94697441018465,241.50853984851562,277.4044623039411,0.0,0.0,0.0,75.3054237738253
2012-01-02 19:00:00,5.411871195084828,7.877914709838517,9.931121377799764,11.422644700029855,13.921922221736665,242.28740993485252,242.44343815906052,242.60005481827721,243.59623592712842,243.92489887009555,277.13166801147463,0.0,0.0,0.0,66.2514319064528
2012-01-02 20:00:00,4.902923874200674,7.423931887226628,9.42460922111747,10.85811769358825,13.399123699147758,241.54767499223652,241.99072031050315,242.44791291174317,243.47047208178728,243.811254268018,277.1656653371443,0.0,0.0,0.0,40.2875700723068
2012-01-02 21:00:00,4.657964134273446,7.159438063478284,9.112634007351787,10.396601806838696,12.951910461517532,238.68552357671908,239.47587243673883,240.28503903086943,241.54561369181977,242.01719193654765,277.2313620632185,0.0,0.0,0.0,9.26827994
2012-01-02 22:00:00,4.402098438164148,7.066112732731859,9.0651267438142,10.332377645999031,12.928460844027288,233.62559026326102,234.8692170514152,236.13540091469736,237.90317978594112,238.57342054960526,277.0077255865161,0.0,0.0,0.0,8.34422023428572
2012-01-02 23:00:00,4.900003255205672,7.575027196610274,9.652793721192442,10.9359117659933,13.669165853226925,230.9206697797742,231.95444214724765,233.01425497262312,234.60428403597524,235.1729587446938,277.07096117991773,0.0,0.0,0.0,4.867785
2012-01-03 00:00:00,4.916237562634089,7.616973083324007,9.707864338292913,10.963828952071026,13.70203299931257,229.24357057010346,230.32673892667805,231.43088032770112,232.71570228476594,233.3382174625412,277.38763187890623,0.0,0.0,0.0,4.866785
2012-01-03 01:00:00,4.9907191103585955,7.830390481939981,10.003537514310844,11.264458256719202,14.118943234293782,230.4338373405793,231.47837664898583,232.54501913842773,233.87829961269543,234.43940656463965,277.31782882711286,0.0,0.0,0.0,4.866785
